bbl,standard_address,city_id,city_name,boro_id,boro_name,cd_id,cd_name,sba_id,sba_name,ccd_id,ccd_name,tract_10,res_units,year_built,buildings,assessed_value,owner_name,ser_violation,tax_delinquency,net_inc_sqft,gross_exp_sqft,latitude,longitude,inc_tar_units_0bed,inc_tar_units_1bed,inc_tar_units_2bed,inc_tar_units_3bed,inc_tar_units_4bed,inc_tar_info,data_dof,data_hcrlihtc,data_hpd,data_hudcon,data_hudfin,data_hudlihtc,data_ml,data_nycha,sub_fin,sub_prog,sub_tax,sub_zone,prog_202_8,start_202_8,end_202_8,prog_221d,start_221d,end_221d,prog_223,start_223,end_223,prog_420c,start_420c,end_420c,prog_421a,start_421a,end_421a,prog_421a_aff,start_421a_aff,end_421a_aff,prog_8a,start_8a,end_8a,prog_hpd_oth,start_hpd_oth,end_hpd_oth,prog_hud_fin_oth,start_hud_fin_oth,end_hud_fin_oth,prog_hud_proj_oth,start_hud_proj_oth,end_hud_proj_oth,prog_inclus_hous,start_inclus_hous,end_inclus_hous,prog_j51,start_j51,end_j51,prog_lamp,start_lamp,end_lamp,prog_lihtc4,start_lihtc4,end_lihtc4,prog_lihtc9,start_lihtc9,end_lihtc9,prog_lmsa,start_lmsa,end_lmsa,prog_mfp,start_mfp,end_mfp,prog_ml,start_ml,end_ml,prog_nep,start_nep,end_nep,prog_nrp,start_nrp,end_nrp,prog_nycha_mix,start_nycha_mix,end_nycha_mix,prog_nycha_ph,start_nycha_ph,end_nycha_ph,prog_plp,start_plp,end_plp,prog_prac_202,start_prac_202,end_prac_202,prog_proj8,start_proj8,end_proj8,prog_rad,start_rad,end_rad,prog_tpt,start_tpt,end_tpt,prog_year15,start_year15,end_year15
1000160015,50 Battery Place,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061031704,208,1998,1,19071900,"DEMATTEIS BATTERY PARK ASSOCIATES,     .",,1,,,40.7066674,-74.0181639,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20000101,20301231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1000160020,70 Battery Place,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061031704,209,1998,1,19881450,NY URBAN LLC,1,1,,,40.7072988,-74.0177024,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19990101,20291231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1000160210,399 Chambers Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061031703,340,1998,1,41180400,TRIBECA POINTE LLC,1,1,,,40.7182618,-74.0146715,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19980101,20281231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1000167522,400 Chambers Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061031703,396,1998,2,62634978,BPC ASSOCIATES L.P.,,1,,,40.7177183,-74.0150285,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19990101,20291231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1000787510,110 Fulton Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061001502,29,1929,1,3365550,110 FULTON ST CONDOMINIUM,,1,,,40.7096879,-74.0071238,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20120101,20560101,0,,,0,,,0,,,0,,,0,,,0,,,1,20070328,,0,,,0,,,1,20080101,20381231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1000900017,113 Nassau Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061001501,168,2012,1,20667150,ANN/NASSAU REALTY LLC,,1,,,40.7108763,-74.0073692,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,0,,,1,20160101,20360101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1001427501,270 Greenwich Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061002100,381,2006,1,155863316,270 GREENWICH STREET ASSOCIATES,,1,,,40.7156271,-74.0121169,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,0,,,1,20110101,20310101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20100101,20401231,0,,,0,,,1,20080508,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1001510001,105 Duane Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061003300,440,1988,1,51950700,TRIBECA EQUITY PARTNERS L P,,1,,,40.7158197,-74.0059773,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19940101,20241231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1001700020,111 Worth Street,1,New York City,1,Manhattan,101,MN 01 - Financial District,3810,Greenwich Village/Financial District,1,City Council District 1,36061003100,331,2001,1,39115350,"FC FOLEY SQUARE ASSOCIATES,",,1,,,40.7160559,-74.0034919,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,0,,,1,20060101,20260101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20030101,20331231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1002480070,80 Rutgers Slip,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061000600,109,1987,1,6648750,TWO  BRIDGES SENIOR APARTMENTS LP,1,1,25.6,18.6,40.710802,-73.9901925,,,,,,Information unavailable,0,0,1,1,0,1,0,0,1,1,0,0,1,20221101,20421031,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20071207,,1,20060101,20361231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1002550001,45 Pike Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061000600,721,1963,5,44082900,NYC HOUSING AUTHORITY,,,,,40.7118643,-73.9910905,,,,,,Information unavailable,0,0,0,0,0,1,0,1,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20110101,20411231,0,,,0,,,0,,,0,,,0,,,0,,,1,1965-03-31,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1002857501,179 Henry Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061000600,50,1967,1,7508025,UNAVAILABLE OWNER,,1,,,40.713736,-73.9882694,,,,,,Information unavailable,1,0,0,1,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20140101,20580101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20130101,20431231,0,,,1,20141201,20341130,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003360005,15 Bialystoker Place,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001200,128,1982,1,10498500,"UJC ORENSTEIN PRESERVATION HDFC, INC.",,1,32.1,17.3,40.7158187,-73.9833018,,,,,,Information unavailable,0,0,0,1,1,1,0,0,1,0,0,0,1,20121220,20321219,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20130402,20471201,0,,,0,,,0,,,0,,,1,20120101,20421231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003450058,133 Pitt Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002201,263,2010,1,9720450,PITT STREET L.P.,1,1,27.8,17.4,40.7204516,-73.9817602,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20090101,20530101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20100101,20401231,0,,,0,,,1,20101215,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003467501,145 Clinton Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001402,211,2015,1,50359051,UNAVAILABLE OWNER,1,1,,,40.7165822,-73.9867574,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,0,,,1,20180101,20530101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20170101,20471231,0,,,0,,,1,20180731,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003477501,175 Delancey Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001402,100,2016,1,21995101,UNAVAILABLE OWNER,1,1,,,40.7170541,-73.9857545,0,99,0,0,0,Breakdown available,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20160101,20470101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20170101,20471231,0,,,1,20171025,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003450014,325 East Houston Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002201,17,1920,1,357300,"EL CARIBE HOUSING DEVELOPMENT FUND COMPA NY, INC.",,1,,,40.7208278,-73.9827702,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20160101,20460101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19980101,20281231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20160302,
1003480013,147 Rivington Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001402,7,1910,1,1332450,"EL CARIBE HOUSING DEVELOPMENT FUND COMPA NY, INC.",,1,,,40.7191759,-73.9858695,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20170101,20610101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19980101,20281231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20160302,
