ViolationID,BuildingID,RegistrationID,BoroID,Borough,HouseNumber,LowHouseNumber,HighHouseNumber,StreetName,StreetCode,Postcode,Apartment,Story,Block,Lot,Class,InspectionDate,ApprovedDate,OriginalCertifyByDate,OriginalCorrectByDate,NewCertifyByDate,NewCorrectByDate,CertifiedDate,OrderNumber,NOVID,NOVDescription,NOVIssuedDate,CurrentStatusID,CurrentStatus,CurrentStatusDate,NovType,ViolationStatus,Latitude,Longitude,CommunityBoard,CouncilDistrict,CensusTract,BIN,BBL,NTA
4827077,220548,0,3,BROOKLYN,5419,5419,5419,CHURCH AVENUE,26230,11203,,,4680,130,B,01/16/2004,03/08/1996,09/24/2009,09/10/2009,,,,810,3703524,"SECTION 27-2005 ADMIN. CODE:  ABATE THE NUISANCE  CONSISTING OF  EXPOSED ELECTRICAL WIRES CEILING OVER MEDICINE CABINET BATHROOM, 2ND STORY APT 1.",08/06/2009,2,NOV SENT OUT,08/06/2009,Reissued,Open,40.652417,-73.926286,17,41,866,3102315,3046800130,Rugby-Remsen Village
3729104,123302,219860,2,BRONX,3629,3629,3629,WHITE PLAINS ROAD,77150,10467,,,4647,79,B,02/07/2001,02/13/2001,03/31/2001,03/26/2001,,,,686,1618842,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING 100 WATTS.  AT FRONT AREAWAY,02/14/2001,19,VIOLATION CLOSED,02/06/2015,Original,Close,40.879953,-73.864916,12,12,378,2057427,2046477501,Williamsbridge-Olinville
2041876,308227,347315,3,BROOKLYN,14,14,14,HARRISON PLACE,47530,11206,,Cellar,3093,12,C,10/19/1999,10/19/1999,11/23/1999,11/21/1999,,,,672,1260595,SECTION  27-2033 ADM CODE  PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM   CELLAR DOOR LOCKED,11/01/1999,2,NOV SENT OUT,11/01/1999,Original,Open,40.706186,-73.932896,1,34,453,3071425,3030930012,Bushwick North
11742595,60439,204676,2,BRONX,1775,1775,1775,DAVIDSON AVENUE,23520,10453,1C,1,2867,151,B,04/18/2017,04/19/2017,06/08/2017,05/25/2017,,,,501,5731731,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE UPPER AND LOWER WINDOW SASH SPRING BALANCE  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION ''NORTH''",04/20/2017,19,VIOLATION CLOSED,09/09/2017,Original,Close,40.848813,-73.912720,5,14,217,2008519,2028670151,University Heights-Morris Heights
10307040,359934,346130,3,BROOKLYN,215,215,215,RALPH AVENUE,73110,11233,,Yards / Courts,1504,4,B,07/12/2014,07/14/2014,09/02/2014,08/19/2014,,,,686,4875258,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED. (LIGHT FIXTURE PRESENT),07/15/2014,19,VIOLATION CLOSED,06/02/2017,Original,Close,40.682281,-73.922590,3,41,377,3040490,3015040004,Stuyvesant Heights
10033826,66387,203056,2,BRONX,265,265,265,EAST 182 STREET,27120,10457,12A,3,3150,45,B,11/12/2013,11/14/2013,01/03/2014,12/20/2013,,,,502,4725323,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC TILE FLOOR  IN THE KITCHEN  LOCATED AT APT 12A, 3rd STORY, 2nd APARTMENT FROM NORTH AT EAST",11/15/2013,19,VIOLATION CLOSED,12/16/2015,Original,Close,40.855568,-73.899351,5,15,38301,2013563,2031500045,Fordham South
4388715,508867,0,4,QUEENS,47-21,47-21,47-21,98 PLACE,19070,11368,,,1882,64,B,10/31/2002,09/19/1994,09/29/2006,09/25/2006,,,,1051,2735101,SECTION 27-2077 ADM CODE - DISCONTINUE THE ROOMING UNIT  ATTIC.,07/03/2006,2,NOV SENT OUT,07/03/2006,Reissued,Open,40.744480,-73.864119,4,21,411,4046569,4018820064,Corona
11032909,39506,123060,1,MANHATTAN,351,351,357,WEST 125 STREET,36270,10027,,,1952,11,C,12/10/2015,12/11/2015,12/27/2015,12/22/2015,,,,512,5323939,"SECTION 27-2005 ADM CODE  FIRE ESCAPE DEFECTIVE. REPLACE WITH NEW THE BROKEN, DEFECTIVE AND/OR MISSING THE MISSING METAL TREADS 1ST. ,2ND AND 7 TH.  FROM BOTTOM UP, AT NORTH YARD NORTHWEST STACK 4TH. STORY",12/14/2015,19,VIOLATION CLOSED,04/18/2016,Original,Close,40.810864,-73.952796,9,9,20901,1059309,1019520011,Morningside Heights
9065581,305575,0,3,BROOKLYN,1202,1202,1202,HALSEY STREET,46730,11207,3FL,2,3411,36,B,08/16/2011,08/17/2011,10/06/2011,09/22/2011,,,,801,4233929,"SECTION 27-2005 ADMIN. CODE:  PROPERLY REPAIR THE BROKEN OR DEFECTIVE UPPER SASH WINDOW BALANCES  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 3FL, 2nd STORY",08/18/2011,2,NOV SENT OUT,08/18/2011,Original,Open,40.691244,-73.909793,4,37,413,3078845,3034110036,Bushwick South
11804168,363337,332096,3,BROOKLYN,94,94,94,ROCKAWAY PARKWAY,73480,11212,A9,2,4615,11,B,05/30/2017,06/02/2017,07/24/2017,07/10/2017,,,,569,5766520,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT A9, 2nd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  WEST",06/05/2017,2,NOV SENT OUT,06/05/2017,Original,Open,40.663960,-73.923300,17,41,892,3100106,3046150011,Brownsville
