bbl,borough,cleaned_address,courtindexnumber,docketnumber,evictionaddress,evictionaptnum,evictionzip,executeddate,geosearch_address,marshalfirstname,marshallastname,residentialcommercialind,schedulestatus,uniqueid
2031770041,BRONX,65 EAST 193RD STREET,000098/17,69483,65 EAST 193RD STREET,1B,10468,2017-05-04,,HENRY,DALEY,RESIDENTIAL,,65 EAST 193RD STREET-1B-2017-05-04-DALEY
,BRONX,388-390 GRAND CONCOURSE,000181/19,158951,388-390 GRAND CONCOURSE (AKA) 160 EAST 144TH STREET,1,10451,2019-12-06,"388 THE GRAND CONCOURSE, Bronx, New York, NY, USA",RONALD,PAZANT,RESIDENTIAL,,388-390 GRAND CONCOURSE (AKA) 160 EAST 144TH STREET-1-2019-12-06-PAZANT
2033020071,BRONX,2847 BRIGGS AVENUE,0002959/16,69081,2847 BRIGGS AVENUE,2ND FLOOR,10458,2017-10-03,,HENRY,DALEY,RESIDENTIAL,,2847 BRIGGS AVENUE-2ND FLOOR-2017-10-03-DALEY
2030500008,BRONX,2235 BASSFORD AVENUE,000314/17,377649,2235 BASSFORD AVENUE,C3,10457,2017-09-15,,RICHARD,MCCOY,RESIDENTIAL,,2235 BASSFORD AVENUE-C3-2017-09-15-MCCOY
2032560097,BRONX,2757 KINGSBRIDGE TERRACE,000706/18,154569,2757 KINGSBRIDGE TERRACE,,10463,2018-12-18,,RONALD,PAZANT,RESIDENTIAL,,2757 KINGSBRIDGE TERRACE-None-2018-12-18-PAZANT
1021060003,MANHATTAN,2971 8TH AVENUE,0012760/18,87617,2971 8TH AVENUE,08A,10039,2018-11-01,"2971 8 AVENUE, Manhattan, New York, NY, USA",HENRY,DALEY,RESIDENTIAL,,2971 8TH AVENUE-08A-2018-11-01-DALEY
2029310082,BRONX,1341 FRANKLIN AVENUE,001785/16,67019,1341 FRANKLIN AVENUE,UNIT 207,10456,2017-01-10,,HENRY,DALEY,RESIDENTIAL,,1341 FRANKLIN AVENUE-UNIT 207-2017-01-10-DALEY
2045430001,BRONX,3000 BRONX PARK EAST,002417/17,69807,3000 BRONX PARK EAST,8E,10467,2017-07-05,,HENRY,DALEY,RESIDENTIAL,,3000 BRONX PARK EAST-8E-2017-07-05-DALEY
2024077501,BRONX,870 COURTLANDT AVENUE,002806/18,81268,870 COURTLANDT AVENUE,7G,10451,2018-07-12,,HENRY,DALEY,RESIDENTIAL,,870 COURTLANDT AVENUE-7G-2018-07-12-DALEY
2023597501,BRONX,706 BROOK AVENUE,002829/18,80524,706 BROOK AVENUE,9D,10455,2018-11-29,"706 BROOK AVENUE, Bronx, New York, NY, USA",HENRY,DALEY,RESIDENTIAL,,706 BROOK AVENUE-9D-2018-11-29-DALEY
2025140032,BRONX,1075 NELSON AVENUE,002837/18,207764,1075 NELSON AVENUE,2C,10452,2019-08-06,,RICHARD,CAPUANO,RESIDENTIAL,,1075 NELSON AVENUE-2C-2019-08-06-CAPUANO
2033560120,BRONX,3506 HULL AVENUE,0028527/17,80836,3506 HULL AVENUE,1I,10467,2018-04-03,,HENRY,DALEY,RESIDENTIAL,,3506 HULL AVENUE-1I-2018-04-03-DALEY
2031300020,BRONX,2 WEST FARMS SQUARE,002868/19,93671,2 WEST FARMS SQUARE PLAZA,6E,10460,2019-05-09,,HENRY,DALEY,RESIDENTIAL,,2 WEST FARMS SQUARE PLAZA-6E-2019-05-09-DALEY
2031360001,BRONX,7 WEST FARMS SQUARE,002878/19,93674,7 WEST FARMS SQUARE PLAZA,5A,10460,2019-05-14,,HENRY,DALEY,RESIDENTIAL,,7 WEST FARMS SQUARE PLAZA-5A-2019-05-14-DALEY
2031360001,BRONX,8 WEST FARMS SQUARE,002882/19,96715,8 WEST FARMS SQUARE PLAZA,4A,10460,2019-08-06,,HENRY,DALEY,RESIDENTIAL,,8 WEST FARMS SQUARE PLAZA-4A-2019-08-06-DALEY
2037880021,BRONX,1041 PUGSLEY AVENUE,002959/17,69562,1041 PUGSLEY AVENUE,3A,10472,2017-04-17,,HENRY,DALEY,RESIDENTIAL,,1041 PUGSLEY AVENUE-3A-2017-04-17-DALEY
2045430027,BRONX,3073 BARKER AVENUE,004102/17,22302,3073 BARKER AVENUE,1 &2,10467,2017-10-19,,GARY,ROSE,RESIDENTIAL,,3073 BARKER AVENUE-1 &2-2017-10-19-ROSE
