borough,ucbbl,2007uc,2007est,2007dhcr,2007abat,2008uc,2008est,2008dhcr,2008abat,2009uc,2009est,2009dhcr,2009abat,2010uc,2010est,2010dhcr,2010abat,2011uc,2011est,2011dhcr,2011abat,2012uc,2012est,2012dhcr,2012abat,2013uc,2013est,2013dhcr,2013abat,2014uc,2014est,2014dhcr,2014abat,2015uc,2015est,2015dhcr,2015abat,2016uc,2016est,2016dhcr,2016abat,cd,ct2010,cb2010,council,zipcode,address,ownername,numbldgs,numfloors,unitsres,unitstotal,yearbuilt,condono,lon,lat
MN,1013920047,6,N,,,5,N,,,5,N,Y,,4,N,,,4,N,Y,,4,N,Y,,4,N,Y,,2,N,,scrie,2,N,,,2,N,,,108,142,3001,4,10075,50 EAST 78 STREET,50 EAST 78 L P,1,12,44,48,1936,0,-73.9622,40.7752
BK,3062140056,42,Y,,,42,N,,,42,N,Y,scrie,42,N,,scrie,42,N,Y,scrie,42,N,Y,scrie,42,N,Y,scrie,43,N,,scrie,43,N,,,43,N,,,311,264,4001,43,11204,7406 17 AVENUE,7406 17TH AVENUE,1,4,43,43,1927,0,-73.9983,40.6153
SI,5031570001,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,1,N,,,502,50,2013,50,10304,1950 CLOVE ROAD,BALTIC CO/%MAXWELL MG,1,6,177,177,1973,0,-74.0879,40.6049
MN,1007450031,83,Y,,,83,Y,,,83,Y,,"j51,scrie",83,Y,,"j51,scrie",83,Y,Y,"j51,scrie",83,N,Y,"drie,j51,scrie",83,Y,,"drie,j51,scrie",83,N,,"drie,j51",83,N,,j51,83,N,,j51,104,89,5000,3,10011,303 WEST 21 STREET,GALILEO ASSOCS. LLC,1,5,15,15,1900,0,-73.9998,40.7444
BK,3001860049,8,Y,,,8,N,,,8,N,Y,,8,N,,,8,N,Y,,8,N,Y,,8,N,Y,,7,N,,,5,N,,,5,N,,,302,39,3000,33,11217,557 PACIFIC STREET,557 PACIFIC STREET LL,1,3,6,6,1910,0,-73.9793,40.6842
BK,3050440068,75,N,,,75,N,,,75,N,Y,scrie,76,N,,scrie,76,N,Y,scrie,76,N,Y,"drie,scrie",77,N,Y,"drie,scrie",76,N,,"drie,scrie",76,N,,,78,N,,,309,802,1002,40,11225,245 HAWTHORNE STREET,HIOS HOLDINGS LTD,1,6,78,78,1941,0,-73.952,40.658
QN,4097580021,28,Y,,,28,N,,,28,N,Y,"coco,estar,j51,sche,scrie,star,vet",28,N,,"coco,estar,j51,sche,scrie,star,vet",29,N,Y,"coco,estar,j51,sche,scrie,star,vet",21,N,Y,"coco,estar,j51,sche,star,vet",21,N,Y,"coco,estar,j51,sche,scrie,star,vet",21,N,,"coco,estar,j51,sche,scrie,star,vet",18,N,,"coco,estar,j51,sche,star,vet",14,N,,"coco,estar,j51,sche,star,vet",412,446.01,1001,24,11432,160-10 89 AVENUE,JAMAICA TOWERS OWNERS,1,14,169,169,1961,0,-73.8004,40.7059
BK,3057680031,3,Y,,,3,N,,,2,N,Y,,2,N,,,,N,,,1,N,Y,,6,N,Y,,,N,,,,N,,,1,N,,,310,196,1000,43,11219,1352 67 STREET,MAN'S NY LLC,2,3,6,6,1931,0,-74.0016,40.6238
BK,3012680023,14,Y,,,14,N,,,14,N,Y,scrie,14,Y,,scrie,16,N,Y,scrie,16,N,Y,scrie,16,Y,Y,scrie,14,N,,,11,N,,,11,N,,,309,321,1000,35,11225,506 EASTERN PARKWAY,PEACE & QUIET REALTY,1,4,16,16,1914,0,-73.9518,40.6695
QN,4125290230,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,54,N,,421a,412,334.01,,27,11434,172 STREET,LOCUST MANOR FAMILY R,0,0,0,0,0,0,,
MN,1013277501,20,Y,,,20,N,,,19,N,Y,,19,N,,,18,N,,,16,N,Y,,15,N,Y,,15,N,,,14,N,,,12,N,,,106,98,1000,4,10022,211 EAST 53 STREET,OWNER / AGENT,1,12,145,146,1957,795,-73.9685,40.7576
BK,3061140006,63,Y,,,63,N,,,63,N,Y,"j51,scrie",64,N,,"j51,scrie",64,N,Y,"j51,scrie",64,N,Y,"drie,scrie",64,N,Y,"drie,scrie",64,N,,"drie,scrie",64,N,,,64,N,,,310,54,3000,43,11209,310 94 STREET,DO-MOR REALTY LLC,1,6,67,74,1928,0,-74.0331,40.6176
BK,3043130047,6,N,,,6,N,,,6,N,Y,j51,6,N,,j51,6,N,Y,j51,6,N,Y,"420c,j51",6,Y,,"420c,j51",6,N,,420c,6,N,,420c,6,N,,420c,305,1120,2004,42,11208,811 CLEVELAND STREET,HT JERICHO LIMITED PA,1,3,6,6,1930,0,-73.8809,40.6648
QN,4001710052,6,Y,,,6,N,,,6,N,Y,scrie,6,N,,scrie,6,N,Y,scrie,6,N,Y,scrie,6,N,Y,scrie,6,N,,,6,N,,,6,N,,,402,185.02,2001,26,11377,47-42 45 STREET,MITI 4742 LLC,1,3,6,6,1928,0,-73.9205,40.7401
QN,4022910004,6,Y,,,6,N,,,,N,,,6,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,402,235,3003,26,11377,48-41 47 STREET,KING K MOY,1,3,6,6,1928,0,-73.9185,40.7379
QN,4096810075,44,N,,,45,N,,,45,N,Y,,44,N,,,23,N,Y,,25,N,Y,,25,N,Y,scrie,25,N,,scrie,25,N,,,26,N,,,412,240,2002,24,11435,89-20 150 STREET,MICHAEL PARTRIDGE REA,3,4,48,48,1931,0,-73.8056,40.7039
MN,1022430001,35,Y,,,35,N,,,33,N,Y,,29,N,,,26,N,Y,scrie,21,N,Y,,21,N,Y,,20,N,,,19,N,,,19,N,,,112,303,2001,10,10034,577 ISHAM STREET,ALEF REALTY MANAGEMEN,1,6,42,51,1930,0,-73.9196,40.8684
MN,1020540089,29,N,,,27,N,,,27,N,Y,j51,27,N,,j51,26,N,Y,"j51,scrie",26,N,Y,"j51,scrie",25,N,Y,"j51,scrie",25,N,,,25,N,,,25,N,,,109,235.01,2002,9,10031,52 ST NICHOLAS PLACE,ST. NICHOLAS PLACE LI,1,5,30,30,1920,0,-73.9408,40.8288
BX,2023770006,,N,,,,N,,,,N,,,1,N,,,2,N,Y,,2,N,Y,,2,N,Y,,2,N,,,,N,,,,N,,,201,69,1004,17,10455,732 MELROSE AVENUE,PRIVADA REALTY LLC,1,4,6,8,1931,0,-73.9154,40.8205
MN,1002730020,,N,,,,N,,,,N,,,20,N,,,20,N,Y,,20,N,Y,,20,N,Y,,16,N,,,5,N,,,,N,,,103,6,1002,1,10002,197 MADISON STREET,SILVERSHORE PROPERTIE,1,6,20,24,1901,0,-73.9903,40.7128
QN,4012720069,5,Y,,,5,N,,,5,N,Y,scrie,5,N,,scrie,5,N,Y,scrie,5,N,Y,scrie,5,N,Y,scrie,5,N,,scrie,5,N,,,6,N,,,403,291,3000,25,11372,35-15 72 STREET,TINA M. NG REVOCABLE,1,3,6,6,1928,0,-73.8936,40.7503
BK,3002490027,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,2,N,,,2,N,,,302,5.02,2001,33,11201,132 MONTAGUE STREET,UNION & COURT REALTYC,1,4,6,8,1900,0,-73.9941,40.6945
BK,3008260002,30,Y,,,30,N,,,30,N,Y,scrie,30,N,,scrie,30,N,Y,scrie,30,N,Y,scrie,30,N,Y,scrie,30,N,,scrie,30,N,,,30,N,,,307,106,2000,38,11220,5413 7 AVENUE,5413 7TH AVENUE LLC,1,4,32,32,1911,0,-74.0084,40.6397
MN,1020770036,8,Y,,,8,Y,,,8,N,Y,,8,N,,,8,N,Y,,8,N,Y,,8,N,Y,,8,N,,,8,N,,,8,N,,,109,229,3000,7,10031,1734 AMSTERDAM AVENUE,JEG PROPERTY HOLDING,1,5,8,10,1911,0,-73.9475,40.8259
BK,3066650040,34,Y,,,34,N,,,33,Y,,scrie,33,N,,scrie,35,N,Y,scrie,36,N,Y,scrie,35,N,Y,scrie,35,N,,scrie,35,N,,j51,35,N,,j51,315,418,1002,44,11223,814 KINGS HIGHWAY,PUM REALTY LLC,1,4,36,43,1923,0,-73.964,40.6064
BK,3011700037,3,N,,,3,N,,,3,N,Y,"coco,j51,star,vet",3,N,,"coco,j51,star,vet",3,N,Y,"coco,j51,star,vet",3,N,Y,"coco,scrie,star,vet",3,N,Y,"coco,scrie,star,vet",3,N,,"coco,scrie,star,vet",3,N,,"coco,star,vet",3,N,,"coco,star,vet",308,207,3001,35,11238,21 BUTLER PLACE,15 21 BUTLER OWNERS C,1,4,23,23,1915,0,-73.9685,40.6752
BK,3046770006,23,Y,,,23,N,,,23,N,Y,,23,N,,,23,N,Y,,23,N,Y,,23,N,Y,,23,N,,,23,N,,,23,N,,,317,868,3001,41,11203,788 LINDEN BOULEVARD,E S D LLC,1,4,23,23,1920,0,-73.929,40.6536
QN,4001290070,58,Y,,,58,N,,,59,N,Y,"drie,scrie",57,N,,"drie,scrie",56,N,Y,"drie,scrie",59,N,Y,scrie,59,N,Y,"drie,scrie",56,N,,"drie,scrie",52,N,,,49,N,,,402,169,3000,26,11377,39-89 SKILLMAN AVENUE,QPII-39-89 50 STREET,1,6,60,61,1953,0,-73.9139,40.7463
